Mapa                     ;Data;Unb Nota;Nota;Serie;Unb Cliente;Cod. Cliente;Nome Cliente;Telefone;Area;Setor;Placa;Valor;Volume;Data Devol.;Cod. Motivo;Desc. Motivo;Orig. Pedido;Usuario;Hora 
007394                            ;03/02/2025;    ;098746;003;    ;0018503;VICTOR DISTRIBUIDOR                               ;(75)99885-0290 ;020;206;SJQ4A23;    1605,70;    1,58;03/02/2025;42;Produto/Quantidade Errada     ;   ;emerson.al ;16:10
007398                            ;03/02/2025;    ;098861;003;    ;0027784;MERCADO DILHA                                     ;(75)98226-3698 ;010;106;SJQ6F87;     174,60;    0,36;03/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;jose.al    ;19:18
007400                            ;03/02/2025;    ;098899;003;    ;0084257;Abatedouro vitoria                                ;(75)98545-6446 ;010;110;SJQ3B63;     934,30;    1,16;03/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;emerson.al ;17:15
007406                            ;03/02/2025;    ;099020;003;    ;0040347;DISTRIBUIDORA SANTOS                              ;(07)59807-3838 ;020;206;JSM4818;      80,94;    0,24;03/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;emerson.al ;17:49
007406                            ;03/02/2025;    ;099025;003;    ;0040067;PIZZARIA PAULISTA                                 ;(75)99885-1935 ;020;203;JSM4818;     701,58;    1,45;03/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;emerson.al ;17:50
007406                            ;03/02/2025;    ;099026;003;    ;0040045;TEMPERO VERDE                                     ;(07)59714-7395 ;020;206;JSM4818;     420,44;    0,72;03/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;emerson.al ;17:49
007406                            ;03/02/2025;    ;099031;003;    ;0018750;FENIX BAR                                         ;(75)99977-0852 ;020;206;JSM4818;     272,36;    0,45;03/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;emerson.al ;17:49
007410                            ;03/02/2025;    ;099078;003;    ;0040329;LAVA JATO E BORRACHA                              ;(07)59820-7330 ;020;203;PMV0A05;      72,28;    0,08;03/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;emerson.al ;15:52
007411                            ;03/02/2025;    ;099106;003;    ;0019608;BOX DE CLAUDINHA 2                                ;(71)99621-7743 ;010;101;SKJ7D60;     149,90;    0,14;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;08:17
007411                            ;03/02/2025;    ;099109;003;    ;0037028;MELHOR PRECO                                      ;(71) 9944-9853 ;030;306;SKJ7D60;       7,50;    0,01;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;08:17
007411                            ;03/02/2025;    ;099116;003;    ;0082398;TREILLER DA MORENA                                ;(71)99619-3566 ;010;108;SKJ7D60;      60,00;    0,06;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;08:16
007411                            ;03/02/2025;    ;099117;003;    ;0082398;TREILLER DA MORENA                                ;(71)99619-3566 ;010;108;SKJ7D60;      18,26;    0,02;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;08:16
007411                            ;03/02/2025;    ;099129;003;    ;0048250;FaSNIX KA                                         ;(75)99954-2620 ;010;108;SKJ7D60;     116,72;    0,15;04/02/2025;23;(C)Pedidos duplicados         ;   ;tailan.al  ;08:16
007411                            ;03/02/2025;    ;099132;003;    ;0024511;IDALBA DISTRIBUIDORA                              ;(71) 9907-7917 ;010;109;SKJ7D60;     157,80;    0,24;04/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;tailan.al  ;08:17
007412                            ;03/02/2025;    ;099145;003;    ;0082848;BAR.RECANTO DA LAGOA                              ;(66) 6666-6662 ;010;107;PXX2E06;      53,90;    0,06;03/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;emerson.al ;16:45
007413                            ;03/02/2025;    ;099154;003;    ;0055136;CHOPP DA ABELHINHA                                ;(75)99147-4984 ;010;107;PLL7H92;      44,04;    0,12;03/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;emerson.al ;15:15
007413                            ;03/02/2025;    ;099156;003;    ;0032604;CANTINHO DA FAFA                                  ;(75)98303-6978 ;010;111;PLL7H92;     145,94;    0,30;03/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;emerson.al ;15:15
007414                            ;03/02/2025;    ;099190;003;    ;0082636;Restaurante AraÃºjo                               ;               ;010;103;JQP3F55;      47,88;    0,06;03/02/2025;33;Nao Fez Pedido                ;   ;emerson.al ;15:18
007426                            ;04/02/2025;    ;099200;003;    ;0050299;CHURRASCARIA BRASA A                              ;(07)59820-2816 ;020;205;SJQ5E98;     473,00;    0,55;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;cesar.al   ;22:30
007427                            ;04/02/2025;    ;099213;003;    ;0060273;ENCONTRO DOS GOLFINH                              ;(71)99634-5491 ;020;201;SJQ1F85;     407,22;    0,86;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;emerson.al ;20:46
007427                            ;04/02/2025;    ;099218;003;    ;0060636;KIOSQUE ESTRELA                                   ;(75)99869-7027 ;020;201;SJQ1F85;     267,39;    0,19;05/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;emerson.al ;20:46
007427                            ;04/02/2025;    ;099228;003;    ;0019603;COMERCIAL OLIVEIRA                                ;(71)98801-6813 ;010;109;SJQ1F85;     343,56;    0,96;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;emerson.al ;20:47
007427                            ;04/02/2025;    ;099229;003;    ;0019616;PARADA OBRIGATÓRIA                                ;(71)99699-5037 ;020;201;SJQ1F85;     466,54;    0,22;05/02/2025;50;CARGA ERRADA ARMAZEM          ;   ;emerson.al ;20:47
007427                            ;04/02/2025;    ;099230;003;    ;0060009;LANCHONETE KM 87                                  ;(09)99999-9999 ;020;208;SJQ1F85;       2,56;    0,00;05/02/2025;85;DIFICIL ACESSO                ;   ;emerson.al ;20:44
007427                            ;04/02/2025;    ;099231;003;    ;0060388;MERCADO DA PONTE                                  ;(07)59945-8352 ;020;208;SJQ1F85;     224,92;    0,42;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;emerson.al ;20:46
007427                            ;04/02/2025;    ;099234;003;    ;0060498;MERCEARIA BEIRA RIO                               ;(71)99657-4884 ;020;208;SJQ1F85;      44,04;    0,12;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;emerson.al ;20:47
007427                            ;04/02/2025;    ;099235;003;    ;0060893;DEPOSITO DO COROA                                 ;(07)59956-8760 ;020;208;SJQ1F85;      87,12;    0,27;05/02/2025;82;ENDERECO NAO ENCONTRADO       ;   ;emerson.al ;20:45
007427                            ;04/02/2025;    ;099236;003;    ;0060893;DEPOSITO DO COROA                                 ;(07)59956-8760 ;020;208;SJQ1F85;      28,50;    0,12;05/02/2025;82;ENDERECO NAO ENCONTRADO       ;   ;emerson.al ;20:45
007427                            ;04/02/2025;    ;099237;003;    ;0060811;BAR PIXICO                                        ;(75)99884-5174 ;020;208;SJQ1F85;     120,99;    0,20;05/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;emerson.al ;20:46
007427                            ;04/02/2025;    ;099239;003;    ;0019374;EBENÉZER                                          ;(75)99893-4830 ;020;208;SJQ1F85;     154,26;    0,45;05/02/2025;82;ENDERECO NAO ENCONTRADO       ;   ;emerson.al ;20:48
007430                            ;04/02/2025;    ;099300;003;    ;0030305;ANDRADE LANCHES                                   ;(07)59812-2282 ;020;207;QKX6909;     106,40;    0,24;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;cesar.al   ;20:14
007434                            ;04/02/2025;    ;099437;003;    ;0092610;BAR DO DAVID                                      ;(75)98526-5474 ;010;106;SJQ6F87;     812,00;    0,99;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;16:50
007441                            ;04/02/2025;    ;099591;003;    ;0089521;KARAOKE KARISMA BAR                               ;(75)99206-6681 ;010;111;IAK5E60;     422,72;    0,57;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;14:30
007442                            ;04/02/2025;    ;099600;003;    ;0033944;BAR DA MEIRE                                      ;(75)99907-8077 ;020;204;JSM4818;       7,50;    0,00;04/02/2025;42;Produto/Quantidade Errada     ;   ;tailan.al  ;18:34
007447                            ;04/02/2025;    ;099665;003;    ;0040396;BAR JUERANA                                       ;(75)99945-3186 ;020;203;TCW8F43;     155,80;    0,25;04/02/2025;32;ENTREGA ATRASADA (BUFFER)     ;   ;tailan.al  ;15:46
007447                            ;04/02/2025;    ;099667;003;    ;0030173;MERCEARIA REUNIDAS                                ;(75)99909-7739 ;020;207;TCW8F43;     233,46;    0,41;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;15:47
007447                            ;04/02/2025;    ;099668;003;    ;0030173;MERCEARIA REUNIDAS                                ;(75)99909-7739 ;020;207;TCW8F43;      26,76;    0,04;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;15:47
007447                            ;04/02/2025;    ;099669;003;    ;0030173;MERCEARIA REUNIDAS                                ;(75)99909-7739 ;020;207;TCW8F43;      10,00;    0,01;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;DER;tailan.al  ;15:48
007450                            ;04/02/2025;    ;099734;003;    ;0019575;RAISSA BLACK MODAS                                ;(75)98327-2682 ;020;203;PMV0A05;     110,00;    0,07;04/02/2025;50;CARGA ERRADA ARMAZEM          ;   ;tailan.al  ;15:40
007452                            ;04/02/2025;    ;099770;003;    ;0035743;MER PADARIA PAO REAL                              ;(71)99923-4584 ;010;109;SKJ9C75;     289,99;    0,55;05/02/2025;42;Produto/Quantidade Errada     ;   ;jose.al    ;10:44
007452                            ;04/02/2025;    ;099771;003;    ;0039854;CHURRASCO DO PAULIST                              ;(71)99603-9229 ;010;109;SKJ9C75;     362,11;    0,53;05/02/2025;42;Produto/Quantidade Errada     ;   ;jose.al    ;10:44
007452                            ;04/02/2025;    ;099772;003;    ;0039854;CHURRASCO DO PAULIST                              ;(71)99603-9229 ;010;109;SKJ9C75;      24,96;    0,04;05/02/2025;42;Produto/Quantidade Errada     ;   ;jose.al    ;10:44
007453                            ;04/02/2025;    ;099795;003;    ;0054588;05111960                                          ;(75)98282-8590 ;010;106;PXX2E06;     202,84;    0,28;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;14:29
007453                            ;04/02/2025;    ;099796;003;    ;0054588;05111960                                          ;(75)98282-8590 ;010;106;PXX2E06;       7,50;    0,00;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;tailan.al  ;14:29
007455                            ;04/02/2025;    ;099832;003;    ;0027288;ESPETINHO .COM                                    ;(75)99995-3514 ;010;110;JQP3F55;       2,61;    0,00;04/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;cesar.al   ;20:13
007455                            ;04/02/2025;    ;099845;003;    ;0033688;TRAILLER DE KADE                                  ;(75) 9851-6733 ;010;107;JQP3F55;     166,24;    0,32;04/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;cesar.al   ;20:12
007460                            ;04/02/2025;    ;099654;003;    ;0040470;MERCANTIL ALMEIDA                                 ;(09)99999-9999 ;030;306;NYM9I27;    2474,63;    5,68;04/02/2025;39;Cliente Cancelou.             ;   ;tailan.al  ;18:37
007464                            ;05/02/2025;    ;099850;003;    ;0060923;RESTAURANTE SAO JORG                              ;(07)59870-0098 ;020;201;SJQ5E98;     546,54;    0,91;05/02/2025;64;SEM VASILHAME                 ;   ;jose.al    ;18:36
007464                            ;05/02/2025;    ;099851;003;    ;0060409;Bar Rosa De Saron                                 ;(07)19723-7882 ;020;201;SJQ5E98;     268,86;    0,49;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;jose.al    ;18:35
007464                            ;05/02/2025;    ;099862;003;    ;0019265;JÚLIO  CESA                                       ;(71)99669-0449 ;020;201;SJQ5E98;     803,08;    0,87;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;jose.al    ;18:35
007467                            ;05/02/2025;    ;099960;003;    ;0030315;SEMPRE ABERTO DA TAT                              ;(07)59709-6136 ;020;202;QKX6909;     251,70;    0,42;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;jose.al    ;17:39
007471                            ;05/02/2025;    ;100036;003;    ;0050203;DEPOSITO DO VITOR                                 ;(75)99961-9844 ;030;304;SJQ2B65;    3089,78;    4,42;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;jose.al    ;16:40
007471                            ;05/02/2025;    ;100037;003;    ;0050203;DEPOSITO DO VITOR                                 ;(75)99961-9844 ;030;304;SJQ2B65;    3738,00;    4,03;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;jose.al    ;16:40
007471                            ;05/02/2025;    ;100038;003;    ;0050203;DEPOSITO DO VITOR                                 ;(75)99961-9844 ;030;304;SJQ2B65;      41,50;    0,04;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;DER;jose.al    ;16:40
007474                            ;05/02/2025;    ;100141;003;    ;0084036;MERC TEM DE TUDO                                  ;(71)99964-2362 ;030;306;SJQ0C73;      18,08;    0,02;06/02/2025;68;TROCA (SEM SELO / QTDE. ERRADA;DER;cesar.al   ;13:38
007475                            ;05/02/2025;    ;100180;003;    ;0019647;BAR DA VOLTA 1                                    ;(75)99166-4166 ;020;204;SJQ0A82;     501,80;    0,62;05/02/2025;82;ENDERECO NAO ENCONTRADO       ;   ;jose.al    ;15:20
007480                            ;05/02/2025;    ;100263;003;    ;0050570;MERCEARIA VITORIA                                 ;(07)59853-4422 ;020;209;JSM4818;       2,92;    0,00;05/02/2025;68;TROCA (SEM SELO / QTDE. ERRADA;DER;emerson.al ;20:18
007480                            ;05/02/2025;    ;100266;003;    ;0050512;MERCADINHO CALDEIROE                              ;(07)59914-9433 ;020;209;JSM4818;     619,94;    1,10;05/02/2025;71;SEM DINHEIRO/CHEQUE           ;   ;emerson.al ;20:19
007482                            ;05/02/2025;    ;100306;003;    ;0050375;BAR COSME E DAMIAO                                ;(75)99130-2640 ;020;204;NYM9I27;     448,04;    0,54;05/02/2025;72;PDV FECHADO (HORARIO COM.)    ;   ;jose.al    ;17:37
007497                            ;05/02/2025;    ;100492;003;    ;0083055;CASA SAO JOSE                                     ;(75) 9993-5122 ;010;105;SKJ9C75;     238,08;    0,43;05/02/2025;62;FORMA PAGAMENTO ERRADA        ;   ;jose.al    ;14:36
007497                            ;05/02/2025;    ;100495;003;    ;0083435;BAR DO NAL JORRINHO                               ;(75)98182-7281 ;010;105;SKJ9C75;      95,96;    0,16;05/02/2025;42;Produto/Quantidade Errada     ;   ;jose.al    ;14:37
007497                            ;05/02/2025;    ;100496;003;    ;0083435;BAR DO NAL JORRINHO                               ;(75)98182-7281 ;010;105;SKJ9C75;      93,74;    0,19;05/02/2025;42;Produto/Quantidade Errada     ;   ;jose.al    ;14:37
007497                            ;05/02/2025;    ;100497;003;    ;0083435;BAR DO NAL JORRINHO                               ;(75)98182-7281 ;010;105;SKJ9C75;     165,90;    0,14;05/02/2025;42;Produto/Quantidade Errada     ;   ;jose.al    ;14:38
007497                            ;05/02/2025;    ;100498;003;    ;0083435;BAR DO NAL JORRINHO                               ;(75)98182-7281 ;010;105;SKJ9C75;     269,80;    0,28;05/02/2025;42;Produto/Quantidade Errada     ;   ;jose.al    ;14:37
